chunk_id,document,page_range,section,word_len,preview
IR_Act_No_24_2017_E_1_.pdf_p118-120_c3,IR_Act_No_24_2017_E (1).pdf,"[118, 120]",Not specified,128,"copy of a tax return filed by the taxpayer; and (c) provide a copy of any written agreement entered into with the Commissioner-General. 119. (1) When the last day for performing an act specified under this Act falls on a day on which the Department is not open to the public for business, the act shall be considered timely if it is performed on the next succeeding day on which the Department is ope"
IR_Act_No_24_2017_E_1_.pdf_p121-123_c1,IR_Act_No_24_2017_E (1).pdf,"[121, 123]",Not specified,380,"109Inland Revenue Act, No. 24 of 2017 CHAPTER X RECORD KEEPING AND INFORMATION COLLECTION 120. (1) A taxpayer engaged in business or investment activity or required under this Act to make a return shall keep and maintain in Sri Lanka records and accounts sufficient to record all transactions and to ascertain the gains and profits made or the loss incurred in respect of those transactions. (2) The "
IR_Act_No_24_2017_E_1_.pdf_p121-123_c2,IR_Act_No_24_2017_E (1).pdf,"[121, 123]",Not specified,380,"which the records are relevant and until any related proceedings have been completed. (7) Notwithstanding anything in any law, the Commissioner-General may specify a system of simplified record keeping for small businesses. (8) Where a person has prepared records required under this section in a language other than Sinhala, Tamil or English, that person shall at that person’s expense, upon request"
IR_Act_No_24_2017_E_1_.pdf_p124-126_c1,IR_Act_No_24_2017_E (1).pdf,"[124, 126]",Not specified,380,"112 Inland Revenue Act, No. 24 of 2017 (g) count and make a record of any cash found. (5) Where an authorised officer seizes a record or other item pursuant to the authority provided under this section, the Commissioner-General may make a copy of the record or other item and shall return the original to the person in the shortest time practicable. (6) A copy of a document made pursuant to the powe"
IR_Act_No_24_2017_E_1_.pdf_p124-126_c2,IR_Act_No_24_2017_E (1).pdf,"[124, 126]",Not specified,380,"of that person which relates to the land. (13) The Commissioner-General shall require a peace officer to be present for the purposes of exercising powers under this section, unless the Commissioner-General is of the opinion that the presence of a peace officer shall not be necessary in the circumstances. (14) In this section- “authorised purpose” means— (i) the collection of information for the pu"
IR_Act_No_24_2017_E_1_.pdf_p124-126_c3,IR_Act_No_24_2017_E (1).pdf,"[124, 126]",Not specified,161,"or other assets which may be held on behalf of any person, or to furnish a copy of bank statements of any such banking account; or (b) to permit the Commissioner or Assistant Commissioner to inspect the records of the bank with respect to the banking account of any person; or (c) to furnish annually a schedule showing the amount of interest paid on deposits together with the names and addresses of"
IR_Act_No_24_2017_E_1_.pdf_p127-129_c1,IR_Act_No_24_2017_E (1).pdf,"[127, 129]",Not specified,380,"115Inland Revenue Act, No. 24 of 2017 (b) the payment of remuneration by an employer to an employee, the deduction of tax therefrom and the accounting for any tax so deducted. (4) The Commissioner or Assistant Commissioner may make copies of books of account or other documents that are produced for purposes of this section, or may retain them where such course of action appears to the Commissioner"
IR_Act_No_24_2017_E_1_.pdf_p127-129_c2,IR_Act_No_24_2017_E (1).pdf,"[127, 129]",Not specified,380,"(a). (4) A warrant issued under subsection (3) shall, as far as is reasonably practical contain the following information:- (a) the alleged commission of the offence under this Act which is the basis for the application; (b) the person alleged to have contravened any provision of this Act or committed an offence under this Act; (c) the premises to be searched; and (d) the documents that are the su"
IR_Act_No_24_2017_E_1_.pdf_p130-132_c1,IR_Act_No_24_2017_E (1).pdf,"[130, 132]",Not specified,380,"118 Inland Revenue Act, No. 24 of 2017 (b) providing access to information necessary to decrypt data to which access is sought in exercise of a search and seizure warrant. (5) The Commissioner-General or authorised officer shall- (a) make a written inventory of the relevant material seized and provide a copy thereof to the owner of the material; and (b) sign for any relevant material or data stora"
IR_Act_No_24_2017_E_1_.pdf_p130-132_c2,IR_Act_No_24_2017_E (1).pdf,"[130, 132]",Not specified,380,"A taxpayer or the taxpayer’s duly authorised agent, shall sign the return, attesting to its accuracy and completeness. (5) Where a return or part of a return was prepared for reward by some other person, including by an approved accountant, other than a full-time employee of the taxpayer, that other person shall also sign the return. (6) An Assistant Commissioner may, by notice in writing, require"
IR_Act_No_24_2017_E_1_.pdf_p130-132_c3,IR_Act_No_24_2017_E (1).pdf,"[130, 132]",Not specified,182,"may extend the time limit specified for filing a tax return where the taxpayer or other person required to file the return applies for the extension by due date. (2) The granting of an extension of time under subsection (1) shall not affect the due date for payment of tax, unless an extension of time for payment is also expressly granted. 131. A tax return that is purported to be filed by or on be"
IR_Act_No_24_2017_E_1_.pdf_p133-135_c1,IR_Act_No_24_2017_E (1).pdf,"[133, 135]",Not specified,380,"121Inland Revenue Act, No. 24 of 2017 (2) Where a self-assessment taxpayer liable for income tax has filed a self-assessment return in the approved form for a and the taxpayer has a loss for the year, the taxpayer shall be treated, for all purposes of this Act, as having made an assessment of the amount of the loss set out in the return. (3) A tax return in the approved form completed and filed in"
IR_Act_No_24_2017_E_1_.pdf_p133-135_c2,IR_Act_No_24_2017_E (1).pdf,"[133, 135]",Not specified,380,"to as the “original due date”) for payment of the tax payable under the assessment, and late payment penalty and late payment interest shall remain payable based on the original due date. (4) This section shall apply only for the purposes of a tax that is collected by assessment. (5) A default assessment may be made at any time. (6) Nothing in this section shall relieve a taxpayer from being requi"
IR_Act_No_24_2017_E_1_.pdf_p136-138_c1,IR_Act_No_24_2017_E (1).pdf,"[136, 138]",Not specified,380,"124 Inland Revenue Act, No. 24 of 2017 (8) A tax return filed by a taxpayer for a tax period after an advance assessment has been served on the taxpayer for the period is not a self-assessment return. 135. (1) Subject to this section, the Assistant Commissioner may amend a tax assessment (referred to in this section as the “original assessment”) by making such alterations or additions, based on su"
IR_Act_No_24_2017_E_1_.pdf_p136-138_c2,IR_Act_No_24_2017_E (1).pdf,"[136, 138]",Not specified,380,"self-assessment relates; or (ii) for any other assessment, the date the Assistant Commissioner served notice of the original assessment on the taxpayer; or (b) one year after the Assistant Commissioner has served notice of the amended assessment on the taxpayer. (4) In any case to which paragraph ( b) of subsection (3) applies, the Assistant Commissioner is restricted to amending the alterations o"
IR_Act_No_24_2017_E_1_.pdf_p139-141_c1,IR_Act_No_24_2017_E (1).pdf,"[139, 141]",Not specified,380,"127Inland Revenue Act, No. 24 of 2017 (b) notice of the amended assessment shall be served on the taxpayer in accordance with subsection (5) section 135. (5) Where the Commissioner-General makes a decision to refuse an application under subsection (1) he shall serve the taxpayer with written notice of the decision with reasons for the decision. (6) Where the Commissioner-General has not made a dec"
IR_Act_No_24_2017_E_1_.pdf_p139-141_c2,IR_Act_No_24_2017_E (1).pdf,"[139, 141]",Not specified,380,"be made, the notice of request relating to the objection shall be sent together with a return duly made. (4) The receipt of every request shall be acknowledged within thirty days of its receipt and where so acknowledged, the date of the letter of acknowledgement shall for the purpose of this section, be deemed to be the date of receipt of such request. (5) The Commissioner-General shall consider t"
IR_Act_No_24_2017_E_1_.pdf_p139-141_c3,IR_Act_No_24_2017_E (1).pdf,"[139, 141]",Not specified,178,"(b) ninety days have lapsed since the request for administrative review was made. (3) Where the Tax Appeals Commission is satisfied that the appellant is overcharged it may reduce the amount of the assessment by the amount of the overcharge, and if it is satisfied that the appellant is undercharged, it may increase the amount of the assessment by the amount of the undercharge, or may confirm or an"
IR_Act_No_24_2017_E_1_.pdf_p142-144_c1,IR_Act_No_24_2017_E (1).pdf,"[142, 144]",Not specified,380,"130 Inland Revenue Act, No. 24 of 2017 (6) Notwithstanding the provisions of subsection (5), the appellant may appeal against an assessment or other decision upon satisfying the Tax Appeals Commission that owing to absence from Sri Lanka, sickness, or other reasonable cause the appellant was prevented from giving notice of appeal within thirty days as required under subsection (2), and that there "
IR_Act_No_24_2017_E_1_.pdf_p142-144_c2,IR_Act_No_24_2017_E (1).pdf,"[142, 144]",Not specified,380,"Commission. Burden of proof. Appeals do not suspend collection of amounts. Finality of assessment. Appeal from a decision of the Tax Appeals Commission. 131Inland Revenue Act, No. 24 of 2017 (2) An appeal to the Court of Appeal shall not be made unless an appeal request to the Tax Appeals Commission has first been made, and— (a) a decision has been received from the Tax Appeals Commission; or (b) "
IR_Act_No_24_2017_E_1_.pdf_p142-144_c3,IR_Act_No_24_2017_E (1).pdf,"[142, 144]",Not specified,242,"writing that tax is due on the date specified by the Commissioner-General. (5) Where a taxpayer fails to pay tax on the due date, the taxpayer shall be liable for any costs incurred by the Commissioner-General in taking action to recover the unpaid tax. 146. (1) For the purposes of this Act, subject to subsection (2), “representative,” in respect of a person, means— (a) where the person is an indi"
IR_Act_No_24_2017_E_1_.pdf_p145-147_c1,IR_Act_No_24_2017_E (1).pdf,"[145, 147]",Not specified,380,"133Inland Revenue Act, No. 24 of 2017 (h) where the person is a foreign government or political subdivision of a foreign government, an individual responsible for accounting for the receipt and payment of moneys or funds in Sri Lanka on behalf of the government or political subdivision of the government; or (i) where the person is a non-resident, a person controlling the person’s affairs in Sri La"
IR_Act_No_24_2017_E_1_.pdf_p145-147_c2,IR_Act_No_24_2017_E (1).pdf,"[145, 147]",Not specified,380,a person shall be recoverable from the representative only to the extent of any assets of the person that are in the possession or under the control of the representative. (8) A representative of a person who pays tax owed by the person shall be entitled to recover the amount so paid from the person or to retain the amount so paid out of any moneys of the person that are in the representative’s po
IR_Act_No_24_2017_E_1_.pdf_p145-147_c3,IR_Act_No_24_2017_E (1).pdf,"[145, 147]",Not specified,226,"(13) Where— (a) a partnership or other unincorporated association or body is dissolved or otherwise ceases to exist because of the retirement or withdrawal of one or more, but not all, of its partners or members, or because of the admission or a new partner or member; (b) apart from the provisions of this Act a new partnership, association, or body, consisting of the remaining members, or of the e"
IR_Act_No_24_2017_E_1_.pdf_p148-150_c1,IR_Act_No_24_2017_E (1).pdf,"[148, 150]",Not specified,380,"136 Inland Revenue Act, No. 24 of 2017 (15) Where a mortgagee is in possession of land or other property previously mortgaged by a mortgagor who is a taxable person, and the mortgagee carries on a taxable activity in relation to the land or other property, the mortgagee shall be deemed, from the date the mortgagee took possession of that land or property until such time as the mortgagee ceases to "
IR_Act_No_24_2017_E_1_.pdf_p148-150_c2,IR_Act_No_24_2017_E (1).pdf,"[148, 150]",Not specified,380,who was a shareholder of the company at the time of the winding-up or during the preceding year shall be jointly and severally liable to pay the unpaid tax to the extent of a distribution of cash or property from the company received as a shareholder within one year prior to its winding- up. (3) A person liable for tax of a company under this section may invoke any rights as against the Department
IR_Act_No_24_2017_E_1_.pdf_p148-150_c3,IR_Act_No_24_2017_E (1).pdf,"[148, 150]",Not specified,211,"of a company, includes a director, the chief executive officer, and the chief financial officer of the company; and “relevant time” is six months before the events that gave rise to the entity’s tax liability. 150. (1) Where the amount of tax which has been paid by a taxpayer exceeds the amount of tax assessed or found to be payable, the Commissioner-General shall — (a) refund the amount against t"
IR_Act_No_24_2017_E_1_.pdf_p151-153_c1,IR_Act_No_24_2017_E (1).pdf,"[151, 153]",Not specified,380,"139Inland Revenue Act, No. 24 of 2017 (2) The Commissioner-General may, with good cause, extend the time for payment as requested under subsection (1) and may grant an extension period different from the period requested by the taxpayer, pending resolution of an appeal, and may make other arrangements to ensure payment of the tax, including arrangements requiring the person to pay the amount due i"
IR_Act_No_24_2017_E_1_.pdf_p151-153_c2,IR_Act_No_24_2017_E (1).pdf,"[151, 153]",Not specified,369,the notice in respect of any amounts remaining unpaid as of that date. (4) Subsection (3) shall not apply where the taxpayer has– (a) entered into a payment arrangement with the Commissioner-General; or (b) received an extension pursuant to section 151 and complied with terms of the arrangement. 153. (1) This section shall apply to the following amounts:— (a) withholding tax; (b) an amount that a 
IR_Act_No_24_2017_E_1_.pdf_p154-156_c1,IR_Act_No_24_2017_E (1).pdf,"[154, 156]",Not specified,380,"142 Inland Revenue Act, No. 24 of 2017 (2) Liability for interest under this Act shall be calculated separately and shall be in addition to penalties provided by law. (3) If a person has paid interest and an amount to which the interest relates is found not to have been payable, the interest paid on that amount shall be refunded to the person. 157. (1) If an amount of tax is not paid by the due da"
IR_Act_No_24_2017_E_1_.pdf_p154-156_c2,IR_Act_No_24_2017_E (1).pdf,"[154, 156]",Not specified,380,"be one-half per cent per month or part month, compounded monthly. (3) Notwithstanding the provisions of subsections (1) and (2), the Minister may vary the interest rate by Order published in the Gazette. CHAPTER XVI R ECOVERY OF TAX 160. The Commissioner-General may proceed with any remedy under this Chapter once the taxpayer is in default pursuant to section 152. 161. Institution of action under "
IR_Act_No_24_2017_E_1_.pdf_p154-156_c3,IR_Act_No_24_2017_E (1).pdf,"[154, 156]",Not specified,220,"it shall not be a defence for the defendant that — (a) the tax, the taxable income or other tax base is incorrect; (b) the tax charged is excessive; or (c) the assessment is the subject of objection or appeal. 164. (1) Where a taxpayer fails to pay a tax by the due date, a lien in favour of the Commissioner-General shall be created in the amount owing (together with interest, penalty and costs of "
IR_Act_No_24_2017_E_1_.pdf_p157-159_c1,IR_Act_No_24_2017_E (1).pdf,"[157, 159]",Not specified,380,"145Inland Revenue Act, No. 24 of 2017 (4) The Commissioner-General may file notice of a lien at any time after a taxpayer is determined to be in default pursuant to section 152. (5) The Commissioner-General may specify procedures for filing notice of a lien and may specify categories of interests against which the lien shall not be valid even though notice of the lien has been filed. (6) At least "
IR_Act_No_24_2017_E_1_.pdf_p157-159_c2,IR_Act_No_24_2017_E (1).pdf,"[157, 159]",Not specified,380,"152. (3) A person (including a bank or other financial institution) in possession of, or holding security over, property on which a levy has been made shall, on demand, surrender the property, or discharge the security, to the Commissioner-General, except in respect of the part of the property that is already subject to attachment or execution under judicial process. (4) A person who fails to comp"
IR_Act_No_24_2017_E_1_.pdf_p157-159_c3,IR_Act_No_24_2017_E (1).pdf,"[157, 159]",Not specified,236,"a price; (c) specify a time within which a deposit shall be made and the events following which it may be forfeited; and (d) declare, in the event that the highest bidder fails to make the required deposit or to complete the purchase within the required time, the next highest bidder to be the highest bidder and purchaser of the property. (4) Seized goods or property shall be sold at public auction"
IR_Act_No_24_2017_E_1_.pdf_p160-162_c1,IR_Act_No_24_2017_E (1).pdf,"[160, 162]",Not specified,380,"148 Inland Revenue Act, No. 24 of 2017 open a building in the day-time to levy such distress; and may seek assistance from a police officer, when so required, to assist in the execution of a warrant of distress and in levying the distress. (8) At the sale of goods or other property, a duly designated officer of the Government may bid for and purchase the goods or other property on behalf of the Re"
IR_Act_No_24_2017_E_1_.pdf_p160-162_c2,IR_Act_No_24_2017_E (1).pdf,"[160, 162]",Not specified,380,"likely to leave Sri Lanka without paying:— (a) tax that is payable by that person; or (b) tax that is payable by a company in which that person is a controlling member, which has become default as assessed upon his or otherwise, he may issue a certificate containing particulars of such tax and the name of such person to a Magistrate, who shall on receipt thereof issue a direction to the Controller"
IR_Act_No_24_2017_E_1_.pdf_p160-162_c3,IR_Act_No_24_2017_E (1).pdf,"[160, 162]",Not specified,188,"hours of issuing such departure prohibition Order, make an application to the Magistrate to have the Order confirmed. Such departure prohibition Order shall be treated as revoked where no application has been made to the Magistrate within the aforementioned time period. (4) The production of a certificate signed by the Commissioner-General or a Deputy Commissioner, stating that the tax has been pa"
IR_Act_No_24_2017_E_1_.pdf_p163-165_c1,IR_Act_No_24_2017_E (1).pdf,"[163, 165]",Not specified,380,"151Inland Revenue Act, No. 24 of 2017 bankruptcy or commencement of winding up) as a privileged debt in priority over all debts of that individual or company. 169. Where a government department, institution or Ministry is about to make a payment to any person, other than a payment in respect of wages or salary, that department, institution or Ministry may apply the whole or part of that payment in"
IR_Act_No_24_2017_E_1_.pdf_p163-165_c2,IR_Act_No_24_2017_E (1).pdf,"[163, 165]",Not specified,380,"on the third party debtor, the Commissioner-General shall serve the taxpayer with a copy of the notice. (7) Amounts payable to the Commissioner-General by a third party debtor under this section shall be a personal liability of the third party debtor, which may be collected in the same manner as a tax. (8) Money owed to a taxpayer shall include— (a) amounts currently owing or that may subsequently"
IR_Act_No_24_2017_E_1_.pdf_p163-165_c3,IR_Act_No_24_2017_E (1).pdf,"[163, 165]",Not specified,147,"who owes money to the tax payer. 171. (1) A third party who pays to the Commissioner- General, pursuant to section 170 shall be treated as having acted with the authority of the taxpayer and of all other persons concerned. (2) Subsection (1) shall apply irrespective of a provision to the contrary in any other written law, contract, or agreement. (3) A notice issued under section 170 shall cease to"
IR_Act_No_24_2017_E_1_.pdf_p166-168_c1,IR_Act_No_24_2017_E (1).pdf,"[166, 168]",Not specified,380,"154 Inland Revenue Act, No. 24 of 2017 (b) set out the reasons for the inability; and (c) be filed with the Commissioner-General as soon as practicable after the third party becomes aware of the inability and, in any event, before the payment date specified in section 170 notice. (6) On receipt of a third party notice the Commissioner- General may, by notice in writing served on the third party— ("
IR_Act_No_24_2017_E_1_.pdf_p166-168_c2,IR_Act_No_24_2017_E (1).pdf,"[166, 168]",Not specified,380,"that the requirements in subsection (1) are satisfied and the order shall be served on the taxpayer and any person having custody, control or management of the taxpayer’s assets. (5) An Asset Preservation Order shall be valid for ninety days and may be extended by the District Court on application by the Commissioner-General. (6) A taxpayer whose funds are the subject of an Asset Preservation Orde"
IR_Act_No_24_2017_E_1_.pdf_p166-168_c3,IR_Act_No_24_2017_E (1).pdf,"[166, 168]",Not specified,200,taxpayer in a transaction that is not at arm’s length in the period of one year preceding the date of the levy shall be secondarily liable for the tax to the extent of the value of the assets received. (2) Provisions of subsection (1) shall not apply to an amount for which a person is liable under section 148. 174. (1) When a taxpayer (hereinafter referred to as the “transferor”) has a tax liabili
IR_Act_No_24_2017_E_1_.pdf_p169-171_c1,IR_Act_No_24_2017_E (1).pdf,"[169, 171]",Not specified,380,"157Inland Revenue Act, No. 24 of 2017 be sufficient to provide for payment of tax owing, or that will become owing, by the person whose assets are in the possession or care of the receiver. (3) A receiver shall not dispose of an asset situated within Sri Lanka held in the receiver’s capacity as receiver, without the prior permission of the Commissioner-General. (4) A receiver shall set aside out o"
IR_Act_No_24_2017_E_1_.pdf_p169-171_c2,IR_Act_No_24_2017_E (1).pdf,"[169, 171]",Not specified,380,"on the Commissioner- General to show non-compliance with the provisions of this Act with respect to the imposition of a penalty. (5) The Commissioner-General may make an assessment of a penalty charged as if the penalty were tax payable under this Act, and may specify the date on which the penalty is payable. (6) A notice of an assessment of a penalty shall be served on the person who is laible to"
IR_Act_No_24_2017_E_1_.pdf_p169-171_c3,IR_Act_No_24_2017_E (1).pdf,"[169, 171]",Not specified,128,"state of affairs commences, continues or ends. 177. A person who fails to register as required by section 102 or notify the Commissioner-General as required by sections 103(5) or 146(4) shall be liable for a penalty not exceeding fifty thousand rupees. 178. (1) A person who fails to file a tax return on or before the date by which filing is required shall be liable to pay a penalty equal to the gr"
IR_Act_No_24_2017_E_1_.pdf_p172-174_c1,IR_Act_No_24_2017_E (1).pdf,"[172, 174]",Not specified,380,"160 Inland Revenue Act, No. 24 of 2017 (b) fifty thousand rupees plus a further ten thousand rupees for each month or part of a month during which the failure to file continues. (2) The amount of the penalty in respect of a given tax return under subsection (1) shall be limited to four hundred thousand rupees. (3) The penalty under this section shall be treated as an addition to the tax liability "
IR_Act_No_24_2017_E_1_.pdf_p172-174_c2,IR_Act_No_24_2017_E (1).pdf,"[172, 174]",Not specified,380,of the underpayment if the amount of the underpayment is — (i) higher than ten million rupees; or (ii) higher than twenty five per cent of the person’s tax liability for the period. 181. (1) A person who makes a statement to a tax official that is false or misleading in a material particular shall be liable for a penalty if an amount properly payable by or refundable to the person under this Act e
IR_Act_No_24_2017_E_1_.pdf_p172-174_c3,IR_Act_No_24_2017_E (1).pdf,"[172, 174]",Not specified,186,(b) in any information required to be furnished under this Act; (c) in a document furnished to a tax official otherwise than pursuant to this Act; (d) in an answer to a question asked of a person by a tax official; or (e) to another person with the knowledge or reasonable expectation that the statement would be conveyed to a tax official. (5) A reference in this section to a statement that is misl
IR_Act_No_24_2017_E_1_.pdf_p175-177_c1,IR_Act_No_24_2017_E (1).pdf,"[175, 177]",Not specified,380,"163Inland Revenue Act, No. 24 of 2017 penalty shall be due under this section if the taxpayer complies with the warning notice within the time specified in the notice. (4) A person who fails to render reasonable facilities and assistance to a tax official as required by or under this Act shall be liable for a penalty in an amount not exceeding ten thousand rupees. 183. A person who fails to comply"
IR_Act_No_24_2017_E_1_.pdf_p175-177_c2,IR_Act_No_24_2017_E (1).pdf,"[175, 177]",Not specified,380,"income, and by notice in writing require such associated enterprise, to pay such penalty within such period as may be specified in such notice. 185. (1) A person who fails to comply with a request for information properly made under this Act, within the specified time, shall be liable for a penalty of an amount not exceeding one million rupees. (2) Before assessing a penalty, the Commissioner-Gene"
IR_Act_No_24_2017_E_1_.pdf_p178-180_c1,IR_Act_No_24_2017_E (1).pdf,"[178, 180]",Not specified,380,"166 Inland Revenue Act, No. 24 of 2017 (c) the non-disclosure or incorrect disclosure by a person of information relating to that person’s liability to pay tax, within three years after the person’s correct liability to tax becomes final for that tax period. 189. A person who wilfully evades or attempts to evade the assessment, payment or collection of tax or who wilfully and fraudulently claims a"
IR_Act_No_24_2017_E_1_.pdf_p178-180_c2,IR_Act_No_24_2017_E (1).pdf,"[178, 180]",Not specified,380,"statement to a tax official that is false or misleading in a material particular; (h) fails to comply with a notice issued under section 170; (i) fails to maintain required records; or (j) otherwise impedes the determination, assessment or collection of tax. 191. A person who contravenes subsection (2) or (3) of section 100 shall be guilty of an offence and shall be liable on conviction to a fine "
IR_Act_No_24_2017_E_1_.pdf_p178-180_c3,IR_Act_No_24_2017_E (1).pdf,"[178, 180]",Not specified,160,"192, the Commissioner-General may, at any time prior to the commencement of the hearing by a Court of the proceedings relating thereto, compound the offence and order the person to pay the sum of money as specified by the Commissioner-General, not exceeding the maximum amount of the fine specified for the offence. (2) The Commissioner-General may compound an offence under this section only if the "
IR_Act_No_24_2017_E_1_.pdf_p181-183_c1,IR_Act_No_24_2017_E (1).pdf,"[181, 183]",Not specified,380,"169Inland Revenue Act, No. 24 of 2017 (5) Where the Commissioner-General compounds an offence under this section, the offender shall not be liable for prosecution or penalty in respect of that offence. (6) The Commissioner-General’s power under this section shall be subject to the powers of the Attorney-General under the Constitution and the Code of Criminal Procedure Act, No. 15 of 1979, and the "
IR_Act_No_24_2017_E_1_.pdf_p181-183_c2,IR_Act_No_24_2017_E (1).pdf,"[181, 183]",Not specified,371,"Any such regulation which is not so approved shall be deemed to be rescinded as from the date of disapproval, but without prejudice to anything previously done thereunder. Notification of the date on which a regulation shall be deemed rescinded shall be published in the Gazette. CHAPTER XX INTERPRETATION 195. (1) In this Act, unless the context otherwise requires- “agricultural business” means the"
IR_Act_No_24_2017_E_1_.pdf_p184-186_c1,IR_Act_No_24_2017_E (1).pdf,"[184, 186]",Not specified,380,"172 Inland Revenue Act, No. 24 of 2017 (v) an individual approved by the Commissioner-General and registered as an auditor under the Companies (Auditors) Regulations; (vi) an individual specified by the Commissioner-General of any other kind; (b) in the case of an individual, a relative; (c) in the case of a company, a director or the secretary of that company; (d) in the case of a partnership, a "
IR_Act_No_24_2017_E_1_.pdf_p184-186_c2,IR_Act_No_24_2017_E (1).pdf,"[184, 186]",Not specified,202,"a place of public worship; (e) any other purpose beneficial to the community, not falling within any of the above categories; “Commissioner-General” means the Commissioner- General of Inland Revenue appointed under section 97 and includes a Deputy Commissioner-General, 174 Inland Revenue Act, No. 24 of 2017 Senior Commissioner, Commissioner or Senior Deputy Commissioner who is specially authorised"
IR_Act_No_24_2017_E_1_.pdf_p187-189_c1,IR_Act_No_24_2017_E (1).pdf,"[187, 189]",Not specified,380,"175Inland Revenue Act, No. 24 of 2017 business and which is likely to lose value because of wear and tear, obsolescence or the passing of time; but (b) excludes goodwill, an interest in land, a membership interest in an entity and trading stock; “dividend”– (a) means a payment derived by a member from a company, whether received as a division of profits, in the course of a liquidation or reconstru"
IR_Act_No_24_2017_E_1_.pdf_p187-189_c2,IR_Act_No_24_2017_E (1).pdf,"[187, 189]",Not specified,204,"or other remuneration to a former employee or to any other person for the past services of such former employee, and includes in the case of an entity specified in Column I hereunder, the person specified in the corresponding entry in Column II: 177Inland Revenue Act, No. 24 of 2017 Column I Column II A company or a body of persons whether corporate or unincorporate A partnership A trust A non- re"
IR_Act_No_24_2017_E_1_.pdf_p190-192_c1,IR_Act_No_24_2017_E (1).pdf,"[190, 192]",Not specified,380,"178 Inland Revenue Act, No. 24 of 2017 (iii) a position of an individual entitling the individual to a fixed or ascertainable remuneration in respect of services performed; (iv) a public office held by an individual; (v) a position of an individual to whom any payment is made or due by or from an employer or who receives any other benefit as an employee or in a similar capacity; (vi) a position as"
IR_Act_No_24_2017_E_1_.pdf_p190-192_c2,IR_Act_No_24_2017_E (1).pdf,"[190, 192]",Not specified,240,"debt obligation that is not a repayment of capital; and (b) a swap or other payment functionally equivalent to interest; (c) a commitment, guarantee or service fee paid in respect of a debt obligation or swap agreement; and (d) a distribution by a building society; 180 Inland Revenue Act, No. 24 of 2017 “investment” means – (a) the owning of one or more assets, including one or more assets of a si"
IR_Act_No_24_2017_E_1_.pdf_p193-195_c1,IR_Act_No_24_2017_E (1).pdf,"[193, 195]",Not specified,380,"181Inland Revenue Act, No. 24 of 2017 “lease” means an arrangement providing a person with a temporary right in respect of an asset of another person, other than money, and includes a licence, profit-a-prendre, option, rental agreement, royalty agreement or tenancy; “local authority” means any Municipal Council, Urban Council, or Pradeshiya Sabha and includes any Authority established by or under "
IR_Act_No_24_2017_E_1_.pdf_p193-195_c2,IR_Act_No_24_2017_E (1).pdf,"[193, 195]",Not specified,380,"of natural resources taken from land or the sea; “net cost” for an asset or liability at a particular time is equal to – (a) in the case of a depreciable asset, its share of the written down value of the pool to which it belongs at that time (paragraph 4 of the Fourth Schedule) apportioned according to the market value of all the assets in the pool; and (b) in the case of any other asset or a liab"
IR_Act_No_24_2017_E_1_.pdf_p196-198_c1,IR_Act_No_24_2017_E (1).pdf,"[196, 198]",Not specified,380,"184 Inland Revenue Act, No. 24 of 2017 “person” means an individual or entity and includes a body of persons corporate or unincorporte, an executor, non-governmental organization and charitable institution; “precedent partner” means the partner who, of the active partners resident in Sri Lanka – (a) is first named in the agreement of partnership; (b) if there is no such agreement, is specified by "
IR_Act_No_24_2017_E_1_.pdf_p196-198_c2,IR_Act_No_24_2017_E (1).pdf,"[196, 198]",Not specified,293,"the use of or right to use a copyright of literary, artistic or scientific work, including cinematograph films, software or video or audio recordings, whether the work is in electronic format or otherwise; (b) the use of or right to use a patent, trade mark, design or model, plan, or secret formula or process; (c) the use of or right to use any industrial, commercial, or scientific equipment; (d) "
IR_Act_No_24_2017_E_1_.pdf_p199-201_c1,IR_Act_No_24_2017_E (1).pdf,"[199, 201]",Not specified,380,"187Inland Revenue Act, No. 24 of 2017 “specified undertaking” means an undertaking which is engaged in – (a) entrepot trade involving import, minor processing and re-export; (b) offshore business where goods can be procured from one country or manufactured in one country and shipped to another country without bringing the same into Sri Lanka; (c) providing front end services to clients abroad; (d)"
IR_Act_No_24_2017_E_1_.pdf_p199-201_c2,IR_Act_No_24_2017_E (1).pdf,"[199, 201]",Not specified,318,"of the person for that purpose and includes – (a) a place in Sri Lanka where a person has, or is using or is installing substantial equipment or substantial machinery; (b) a place in Sri Lanka where a person is engaged in a construction, assembly or installation project for ninety days or more, including a place where a person is conducting supervisory activities in relation to such a project; (c)"
IR_Act_No_24_2017_E_1_.pdf_p202-204_c1,IR_Act_No_24_2017_E (1).pdf,"[202, 204]",Not specified,380,"190 Inland Revenue Act, No. 24 of 2017 (b) a person who is required to withhold tax and pay it to the Department; “trading stock” means assets owned by a person that are sold or intended to be sold in the ordinary course of a business of the person, work in progress on such assets, inventories of materials to be incorporated into such assets and consumable stores; “Transfer Pricing Officer” means "
IR_Act_No_24_2017_E_1_.pdf_p202-204_c2,IR_Act_No_24_2017_E (1).pdf,"[202, 204]",Not specified,318,"Dollar; “withholdee” means a person receiving or entitled to receive a payment from which tax is required to be withheld under this Act; and “withholding agent” means a person required to withhold tax from a payment under this Act. 196. (1) For the purposes of this Act, two persons are associates or associated persons where the relationship between the two is – (a) that of an individual and a rela"
